step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1058,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6875,10.2833,1.057153,,,0.6195
1059,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6925,10.31,1.039375,,,0.6175
1060,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.69,10.3,1.05625,,,0.6155
1061,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6875,10.2833,1.057153,,,0.6135
1062,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.37,0.69,10.3,1.05625,,,0.6115
1063,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.6095
1064,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.6075
1065,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.6055
1066,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.6035
1067,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.6015
1068,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.5995
1069,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.5975
1070,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.5955
1071,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.5935
1072,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.5915
1073,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.5895
1074,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.5875
1075,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.5855
1076,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.5835
1077,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.5815
1078,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.69,10.3,1.05625,,,0.5795
1079,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.69,10.3,1.05625,,,0.5775
1080,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.37,0.6875,10.2767,1.048681,,,0.5755
1081,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.36,0.6775,10.1967,1.048681,,,0.5735
1082,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.6775,10.1967,1.048681,,,0.5715
1083,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.6775,10.1967,1.048681,,,0.5695
1084,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.36,0.68,10.2133,1.047778,,,0.5675
1085,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.35,0.675,10.1867,1.065556,,,0.5655
1086,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.68,10.2133,1.047778,,,0.5635
1087,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.35,0.6725,10.1633,1.057986,,,0.5615
1088,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.35,0.67,10.1467,1.058889,,,0.5595
1089,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.36,0.675,10.1733,1.041111,,,0.5575
1090,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.36,0.675,10.1733,1.041111,,,0.5555
1091,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.37,0.6825,10.2233,1.030903,,,0.5535
1092,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6875,10.2767,1.048681,,,0.5515
1093,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6925,10.3033,1.030903,,,0.5495
1094,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6875,10.2767,1.048681,,,0.5475
1095,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6925,10.3033,1.030903,,,0.5455
1096,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6875,10.2767,1.048681,,,0.5435
1097,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6925,10.3033,1.030903,,,0.5415
1098,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6875,10.2767,1.048681,,,0.5395
1099,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6925,10.3033,1.030903,,,0.5375
1100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.37,0.6875,10.2767,1.048681,,,0.5367
1101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.38,0.6925,10.3033,1.030903,,,0.536
1102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.38,0.69,10.2867,1.031806,,,0.5352
1103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.39,0.695,10.3133,1.014028,,,0.5345
1104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.39,0.6925,10.2967,1.014931,,,0.5337
1105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.6975,10.3233,0.997153,,,0.533
1106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.7025,10.3633,1.003819,,,0.5322
1107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7025,10.3633,1.003819,,,0.5315
1108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7025,10.3633,1.003819,,,0.5307
1109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7025,10.3633,1.003819,,,0.53
1110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7025,10.3633,1.003819,,,0.5292
1111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7025,10.3633,1.003819,,,0.5285
1112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7025,10.3633,1.003819,,,0.5277
1113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7025,10.3633,1.003819,,,0.527
1114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7025,10.3633,1.003819,,,0.5262
1115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.705,10.3867,1.011389,,,0.5255
1116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.71,10.4133,0.993611,,,0.5247
1117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.705,10.3867,1.011389,,,0.524
1118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.4,0.7075,10.4033,1.010486,,,0.5232
1119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7075,10.4033,1.010486,,,0.5225
1120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7075,10.4033,1.010486,,,0.5217
1121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7075,10.4033,1.010486,,,0.521
1122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7075,10.4033,1.010486,,,0.5202
1123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7075,10.4033,1.010486,,,0.5195
1124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.7075,10.4033,1.010486,,,0.5187
1125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.7075,10.4033,1.010486,,,0.518
1126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.4,0.705,10.38,1.002917,,,0.5172
1127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.39,0.695,10.3,1.002917,,,0.5165
1128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.39,0.6925,10.2767,0.995347,,,0.5157
1129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.39,0.685,10.2067,0.978472,,,0.515
1130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.39,0.685,10.2067,0.978472,,,0.5142
1131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.4,0.6925,10.2567,0.968264,,,0.5135
1132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.4,0.6925,10.2567,0.968264,,,0.5128
1133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.41,0.695,10.2667,0.951389,,,0.512
1134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.41,0.695,10.2667,0.951389,,,0.5112
1135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.6975,10.2767,0.934514,,,0.5105
1136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.6975,10.2767,0.934514,,,0.5098
1137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.6975,10.2767,0.934514,,,0.509
1138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.6975,10.2767,0.934514,,,0.5082
1139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.6975,10.2767,0.934514,,,0.5075
1140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.6975,10.2767,0.934514,,,0.5067
1141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.6975,10.2767,0.934514,,,0.506
1142,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.6975,10.2767,0.934514,,,0.5052
1143,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.6975,10.2767,0.934514,,,0.5045
1144,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.6975,10.2767,0.934514,,,0.5038
1145,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.42,0.6975,10.2767,0.934514,,,0.503
1146,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.42,0.6975,10.2767,0.934514,,,0.5022
1147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.43,0.7,10.2867,0.917639,,,0.5015
1148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.43,0.7,10.2867,0.917639,,,0.5008
1149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7075,10.3367,0.907431,,,0.5
1150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.7075,10.3367,0.907431,,,0.5005
1151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7075,10.3367,0.907431,,,0.501
1152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.7075,10.3367,0.907431,,,0.5015
1153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7075,10.3367,0.907431,,,0.502
1154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.7075,10.3367,0.907431,,,0.5025
1155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7075,10.3367,0.907431,,,0.503
1156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.7075,10.3367,0.907431,,,0.5035
1157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7075,10.3367,0.907431,,,0.504
1158,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.7075,10.3367,0.907431,,,0.5045
1159,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.7075,10.3367,0.907431,,,0.505
1160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5055
1161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.44,0.7075,10.3367,0.907431,,,0.506
1162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5065
1163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.705,10.32,0.908333,,,0.507
1164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5075
1165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.705,10.32,0.908333,,,0.508
1166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5085
1167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.705,10.32,0.908333,,,0.509
1168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5095
1169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.705,10.32,0.908333,,,0.51
1170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5105
1171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.705,10.32,0.908333,,,0.511
1172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5115
1173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.705,10.32,0.908333,,,0.512
1174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5125
1175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.44,0.705,10.32,0.908333,,,0.513
1176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0.55,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.44,0.705,10.32,0.908333,,,0.5135
