step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
585,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.74,5.48,3.25,,,0.32
586,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.74,5.48,3.25,,,0.315
587,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.74,5.48,3.25,,,0.31
588,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.74,5.48,3.25,,,0.305
589,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.74,5.48,3.25,,,0.3
590,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.74,5.48,3.25,,,0.295
591,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.29
592,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.285
593,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.28
594,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.275
595,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.27
596,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.265
597,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.26
598,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.255
599,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.25
600,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2475
601,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.245
602,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2425
603,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.24
604,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2375
605,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.235
606,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2325
607,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.23
608,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2275
609,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.225
610,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2225
611,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.22
612,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2175
613,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.215
614,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.2125
615,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.21
616,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.2075
617,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.205
618,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.2025
619,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.2
620,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1975
621,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.195
622,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1925
623,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.19
624,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1875
625,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.185
626,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1825
627,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.18
628,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1775
629,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.175
630,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1725
631,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.17
632,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1675
633,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.165
634,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1625
635,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.16
636,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1575
637,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.155
638,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1525
639,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.15
640,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1475
641,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.145
642,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1425
643,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.14
644,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1375
645,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.135
646,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1325
647,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.13
648,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1275
649,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.125
650,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1275
651,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.13
652,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.1325
653,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.135
654,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.1375
655,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.14
656,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.1425
657,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.145
658,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.1475
659,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.74,5.46,3.125,,,0.15
660,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1525
661,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.155
662,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1575
663,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.16
664,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1625
665,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.165
666,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.1675
667,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.17
668,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.1725
669,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.175
670,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.1775
671,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.18
672,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.1825
673,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.735,5.45,3.1875,,,0.185
674,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.1875
675,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.19
676,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.1925
677,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.195
678,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.1975
679,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.2
680,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.2025
681,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.205
682,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.2075
683,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.73,5.44,3.25,,,0.21
684,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.2125
685,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.725,5.41,3.1875,,,0.215
686,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.72,5.4,3.25,,,0.2175
687,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.725,5.41,3.1875,,,0.22
688,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.72,5.4,3.25,,,0.2225
689,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.72,5.4,3.25,,,0.225
690,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.2275
691,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.23
692,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.2325
693,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.235
694,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.2375
695,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.24
696,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.2425
697,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.245
698,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.2475
699,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.25
700,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.725,5.43,3.3125,,,0.255
701,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.72,5.42,3.375,,,0.26
702,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.72,5.42,3.375,,,0.265
703,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.44,0.71,5.38,3.375,,,0.27
704,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.71,5.38,3.375,,,0.275
705,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.705,5.37,3.4375,,,0.28
706,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.705,5.37,3.4375,,,0.285
707,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.7,5.36,3.5,,,0.29
708,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.7,5.36,3.5,,,0.295
709,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.695,5.35,3.5625,,,0.3
710,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.695,5.35,3.5625,,,0.305
711,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.69,5.34,3.625,,,0.31
712,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.69,5.34,3.625,,,0.315
713,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.685,5.33,3.6875,,,0.32
714,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.685,5.33,3.6875,,,0.325
715,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.68,5.32,3.75,,,0.33
716,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.68,5.32,3.75,,,0.335
717,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.675,5.31,3.8125,,,0.34
718,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.675,5.31,3.8125,,,0.345
719,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.67,5.3,3.875,,,0.35
720,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.67,5.3,3.875,,,0.355
721,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.665,5.29,3.9375,,,0.36
722,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.665,5.29,3.9375,,,0.365
723,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.66,5.28,4.0,,,0.37
724,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.66,5.28,4.0,,,0.375
725,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.655,5.27,4.0625,,,0.38
726,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.655,5.27,4.0625,,,0.385
727,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.65,5.26,4.125,,,0.39
728,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.65,5.26,4.125,,,0.395
729,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.645,5.25,4.1875,,,0.4
730,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.645,5.25,4.1875,,,0.405
731,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.64,5.24,4.25,,,0.41
732,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.64,5.24,4.25,,,0.415
733,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.635,5.23,4.3125,,,0.42
734,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.635,5.23,4.3125,,,0.425
735,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.63,5.22,4.375,,,0.43
736,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.63,5.22,4.375,,,0.435
